applicant_gender,total_income,income_type,education_type,family_status,job_title,applicant_age,years_of_working,total_bad_debt,total_good_debt,status
Male,382500,Working,Secondary / Secondary Special,Married,Managers,40,8,0,12,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,1,0,8,1
Female,135000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Medicine Staff,29,6,0,20,1
Male,346500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,12,1
Female,135000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,112500,Working,Secondary / Secondary Special,Married,Core Staff,41,6,0,4,1
Male,179100,Working,Secondary / Secondary Special,Married,Laborers,45,3,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,29,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,28,4,0,17,1
Male,315000,Working,Secondary / Secondary Special,Married,Laborers,36,12,0,35,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,46,4,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,36,14,0,10,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,48,6,0,19,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,17,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Sales Staff,40,7,0,22,1
Female,225000,Working,Secondary / Secondary Special,Married,Laborers,33,5,0,18,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,33,6,0,25,1
Male,157500,Commercial Associate,Secondary / Secondary Special,Civil Marriage,Security Staff,41,7,0,31,1
Male,180000,Working,Secondary / Secondary Special,Married,Core Staff,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,55,21,0,6,1
Female,202500,Working,Higher Education,Single / Not Married,Laborers,40,5,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Drivers,42,6,0,7,1
Female,81000,Working,Secondary / Secondary Special,Married,Sales Staff,40,9,0,18,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,45,6,0,6,1
Female,306000,Working,Secondary / Secondary Special,Married,Laborers,54,2,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,40,6,0,47,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,21,0,27,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,5,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,40,9,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,19,1
Female,247500,Working,Secondary / Secondary Special,Civil Marriage,Laborers,45,14,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Civil Marriage,Sales Staff,40,6,1,60,1
Female,360000,Working,Secondary / Secondary Special,Civil Marriage,Managers,33,6,0,16,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,53,5,0,7,1
Female,387000,Working,Higher Education,Married,Managers,40,6,0,18,1
Female,157500,Working,Secondary / Secondary Special,Married,Accountants,40,6,1,11,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,40,12,0,18,1
Female,135000,Commercial Associate,Higher Education,Married,Laborers,33,11,0,24,1
Female,180000,Commercial Associate,Higher Education,Separated,Accountants,49,6,0,28,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,67,6,0,18,1
Female,180000,State Servant,Secondary / Secondary Special,Married,High Skill Tech Staff,40,6,0,18,1
Female,90000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,10,1
Female,157500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,2,0,18,1
Female,180000,Commercial Associate,Higher Education,Married,Laborers,34,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,29,8,0,24,1
Female,270000,Working,Secondary / Secondary Special,Civil Marriage,Medicine Staff,40,15,0,8,1
Male,180000,Working,Secondary / Secondary Special,Single / Not Married,Core Staff,40,7,0,18,1
Male,180000,Working,Higher Education,Married,Sales Staff,30,6,0,15,1
Female,315000,State Servant,Secondary / Secondary Special,Married,Core Staff,31,6,1,18,1
Female,112500,Working,Higher Education,Civil Marriage,Laborers,55,6,0,20,1
Male,157500,Working,Secondary / Secondary Special,Married,Laborers,29,1,0,6,1
Female,360000,Commercial Associate,Secondary / Secondary Special,Married,Managers,40,11,0,18,1
Female,157500,Commercial Associate,Secondary / Secondary Special,Married,Drivers,40,6,0,44,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,36,3,0,10,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Cooking Staff,41,6,0,18,1
Female,270000,Working,Secondary / Secondary Special,Married,Core Staff,40,8,0,12,1
Female,180000,Working,Incomplete Higher,Married,High Skill Tech Staff,40,14,0,17,1
Female,180000,Working,Higher Education,Married,Core Staff,36,4,0,40,1
Male,180000,State Servant,Secondary / Secondary Special,Single / Not Married,Laborers,37,10,0,29,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,44,6,0,14,1
Female,135000,Working,Secondary / Secondary Special,Married,Medicine Staff,53,33,0,1,1
Female,90000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,6,0,13,1
Male,157500,Working,Secondary / Secondary Special,Married,Drivers,42,6,0,18,1
Male,180000,State Servant,Secondary / Secondary Special,Married,Laborers,42,7,0,17,1
Female,103500,Working,Secondary / Secondary Special,Married,Laborers,33,4,0,18,1
Female,225000,Commercial Associate,Secondary / Secondary Special,Married,Accountants,33,1,1,18,1
Female,135000,Working,Secondary / Secondary Special,Single / Not Married,Sales Staff,48,8,0,34,1
Female,405000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,51,10,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,11,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,7,0,10,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,29,6,1,48,1
Male,225000,Working,Higher Education,Married,Managers,36,6,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Single / Not Married,Cleaning Staff,38,6,0,35,1
Female,225000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,112500,Working,Secondary / Secondary Special,Married,Sales Staff,40,6,0,1,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,8,0,33,1
Female,157500,State Servant,Higher Education,Married,Core Staff,46,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Drivers,32,7,0,18,1
Male,229500,Working,Secondary / Secondary Special,Married,Drivers,46,4,0,28,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,36,5,0,18,1
Female,292500,Working,Secondary / Secondary Special,Married,Medicine Staff,40,39,0,18,1
Female,202500,Working,Secondary / Secondary Special,Married,Sales Staff,33,6,0,18,1
Female,67500,Working,Secondary / Secondary Special,Married,Laborers,40,24,0,53,1
Female,202500,Working,Secondary / Secondary Special,Married,Laborers,28,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Separated,Laborers,51,6,0,2,1
Female,180000,Working,Higher Education,Married,High Skill Tech Staff,34,6,0,22,1
Male,135000,Working,Secondary / Secondary Special,Married,Drivers,40,6,0,57,1
Female,225000,Working,Higher Education,Married,Laborers,55,6,1,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,High Skill Tech Staff,40,6,0,6,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,22,1
Male,157500,Working,Secondary / Secondary Special,Married,Drivers,25,5,0,18,1
Female,157500,Working,Secondary / Secondary Special,Married,Sales Staff,30,5,0,18,1
Female,180000,Working,Higher Education,Married,Laborers,55,11,0,6,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,48,4,0,7,1
Female,180000,Working,Higher Education,Separated,Laborers,40,17,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,58,4,0,12,1
Female,225000,Working,Secondary / Secondary Special,Married,Laborers,26,6,0,25,1
Female,180000,Working,Higher Education,Married,Accountants,61,15,0,14,1
Female,225000,Commercial Associate,Secondary / Secondary Special,Single / Not Married,Sales Staff,28,7,0,18,1
Female,180000,Commercial Associate,Higher Education,Married,Sales Staff,40,1,0,17,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,57,6,0,4,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,49,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,41,1,0,18,1
Female,94500,Working,Higher Education,Separated,Laborers,40,6,0,46,1
Female,99000,Working,Secondary / Secondary Special,Separated,Medicine Staff,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,56,6,0,16,1
Female,225000,Working,Secondary / Secondary Special,Married,Laborers,52,9,0,18,1
Female,157500,Commercial Associate,Higher Education,Married,High Skill Tech Staff,40,1,0,16,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,6,0,6,1
Female,121500,Working,Secondary / Secondary Special,Married,Laborers,31,4,0,5,1
Female,225000,Working,Secondary / Secondary Special,Married,Laborers,63,5,0,18,1
Female,180000,Working,Higher Education,Single / Not Married,Laborers,40,6,0,11,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,43,6,2,18,1
Male,180000,Working,Higher Education,Separated,Managers,34,6,0,21,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,40,2,0,18,1
Female,175500,Working,Secondary / Secondary Special,Married,Laborers,33,6,1,10,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,37,3,0,20,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,11,1
Female,45000,Working,Secondary / Secondary Special,Married,Medicine Staff,39,15,0,3,1
Female,180000,Working,Secondary / Secondary Special,Married,Accountants,51,6,0,18,1
Female,54000,State Servant,Secondary / Secondary Special,Single / Not Married,Laborers,40,6,0,38,1
Female,180000,Working,Secondary / Secondary Special,Separated,Laborers,40,5,0,46,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,41,6,0,29,1
Female,180000,Working,Secondary / Secondary Special,Separated,Laborers,40,6,0,52,1
Female,112500,Working,Secondary / Secondary Special,Married,Medicine Staff,59,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Separated,Core Staff,40,6,0,9,1
Female,135000,Working,Higher Education,Married,Sales Staff,47,6,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Core Staff,41,10,0,29,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,43,16,0,34,1
Female,99000,Commercial Associate,Secondary / Secondary Special,Single / Not Married,Core Staff,45,2,0,47,1
Female,382500,Working,Secondary / Secondary Special,Widow,Laborers,40,15,0,36,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,52,3,0,18,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Laborers,40,6,0,6,1
Male,180000,Working,Higher Education,Married,Drivers,58,6,11,3,0
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,12,0,18,1
Female,360000,Working,Secondary / Secondary Special,Married,Laborers,35,7,0,38,1
Male,270000,Working,Secondary / Secondary Special,Married,Security Staff,35,10,0,20,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,16,1
Male,180000,Working,Secondary / Secondary Special,Married,Core Staff,48,5,0,37,1
Female,90000,Working,Secondary / Secondary Special,Married,Laborers,29,5,0,34,1
Female,135000,Commercial Associate,Higher Education,Married,Laborers,40,6,0,18,1
Female,90000,Working,Secondary / Secondary Special,Married,Laborers,45,6,0,18,1
Female,135000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,7,1,18,1
Female,90000,State Servant,Secondary / Secondary Special,Married,Laborers,40,23,0,7,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,38,9,0,18,1
Female,157500,Working,Secondary / Secondary Special,Single / Not Married,Laborers,27,6,0,9,1
Female,180000,Commercial Associate,Incomplete Higher,Married,Laborers,41,14,0,18,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,6,1
Female,495000,Working,Secondary / Secondary Special,Married,Cooking Staff,40,6,0,8,1
Female,180000,Commercial Associate,Incomplete Higher,Married,Core Staff,41,6,0,18,1
Male,360000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,40,6,0,44,1
Female,180000,Working,Higher Education,Married,Secretaries,40,7,0,26,1
Female,99000,Working,Secondary / Secondary Special,Widow,Security Staff,40,4,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,28,2,0,3,1
Female,135000,Commercial Associate,Secondary / Secondary Special,Married,Cooking Staff,26,6,0,3,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,1,0,18,1
Female,270000,Working,Secondary / Secondary Special,Married,Core Staff,46,3,0,33,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,52,2,0,18,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Cleaning Staff,46,5,0,18,1
Female,225000,Working,Higher Education,Married,Laborers,40,33,0,34,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,37,3,0,18,1
Male,157500,Working,Higher Education,Married,Accountants,31,6,0,12,1
Female,121500,Working,Higher Education,Married,Hr Staff,40,6,0,26,1
Female,180000,Working,Higher Education,Married,Accountants,30,6,0,49,1
Female,90000,Working,Secondary / Secondary Special,Separated,Laborers,40,6,0,14,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,6,0,18,1
Male,202500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,55,10,0,18,1
Male,180000,Working,Higher Education,Married,Drivers,26,1,0,3,1
Female,180000,Working,Secondary / Secondary Special,Married,Accountants,56,7,0,30,1
Male,180000,Working,Higher Education,Married,Drivers,51,8,0,40,1
Female,333000,Commercial Associate,Higher Education,Married,Managers,32,5,0,6,1
Female,225000,Working,Secondary / Secondary Special,Married,Laborers,37,1,0,59,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,51,2,0,18,1
Female,112500,Working,Secondary / Secondary Special,Married,Drivers,47,6,1,25,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Laborers,40,23,0,45,1
Female,202500,Working,Higher Education,Married,Managers,40,6,0,8,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,9,0,4,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,2,0,21,1
Female,126000,Working,Higher Education,Married,Core Staff,28,6,0,21,1
Female,180000,Working,Secondary / Secondary Special,Married,Security Staff,41,16,0,18,1
Male,90000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,29,1,0,18,1
Female,292500,Working,Secondary / Secondary Special,Married,Accountants,48,6,0,21,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,3,1
Female,58500,Working,Secondary / Secondary Special,Married,Laborers,41,6,0,18,1
Female,157500,Working,Higher Education,Single / Not Married,Accountants,33,6,0,18,1
Female,81000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,5,1
Female,112500,Working,Secondary / Secondary Special,Married,Accountants,40,8,0,17,1
Female,225000,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,34,4,0,18,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Waiters/Barmen Staff,40,4,0,2,1
